     4,    -24
     8,    -20
   -21,      2
   -22,      9
     0,    -19
   -29,     -3
     4,    -27
   -11,     17
     3,     -7
    33,     -9
   -24,     -5
   -16,    -10
   -33,     20
   -14,    -14
     3,    -29
   -20,    -24
   -10,    -20
    19,    -37
   -15,      0
    23,     -1
    -5,     19
    20,     -1
    20,     -6
   -16,     -1
   -16,      4
    -8,    -19
   -21,    -43
   -16,    -15
    28,     17
   -16,      8
   -14,    -17
    62,     13
    20,    -12
    -5,     17
   -27,      9
     4,     15
   -15,     -5
   -12,     -8
    -6,    -16
   -14,     -8
   -11,    -12
    25,    -44
   -22,     -3
     2,     11
    -5,      5
     0,    -11
   -23,     11
   -13,     10
     2,    -10
   -16,    -35
     5,     15
    14,      6
    -3,     21
     7,      4
   -12,     10
   -19,     -4
    -3,      8
    10,     -6
    25,      6
     0,      3
    18,     -3
   -29,      5
     0,    -16
     9,     -6
    -2,     -2
