    36,    -25
    -3,      3
     0,    -14
    -3,     29
   -28,     -3
     0,    -20
    26,    -45
    22,    -48
   -22,     34
   -13,    -69
    52,    -14
   -35,    -13
    37,     42
    -5,     -2
    -5,     26
    11,      0
   -38,     26
    18,    -13
    23,     65
    -3,      2
     4,     61
    53,    -14
    45,     64
   -28,     -2
   -12,    -34
    49,      7
    51,     25
    39,    -18
    12,     55
   -25,     29
    -7,     14
     3,     42
   -38,     36
    35,     40
    15,      9
    28,     -8
   -31,     56
   -21,     18
    40,     21
   -20,     29
     4,    -20
   -46,     30
    -5,     33
   -13,     35
    41,     28
   -16,     25
    21,     31
   -84,     47
    69,     42
    -8,    -19
     0,     37
    -5,    -34
   -10,     17
   -30,      5
   -41,    -14
     8,     77
   -21,     47
    55,      9
    24,    -30
     5,    -16
    16,     32
   -47,    -12
    -9,      5
    50,     10
   -47,      3
   -31,    -24
   -67,     16
   -17,     30
     7,     15
   -72,    -48
   -10,     14
    -5,    -60
    14,     -8
   -17,    -24
    21,    -16
   -30,     44
    -4,     23
    44,    -14
   -11,    -18
    35,    -39
    36,    -34
   -24,     14
    64,    -29
     0,     -2
    17,    -32
    18,    -47
   -21,     41
