    -2,    -14
    11,      8
    14,    -22
    -8,     -5
   -16,      3
    11,     23
    -1,      4
     0,    -12
     0,    -24
    -2,    -14
    16,     17
    18,    -10
     8,    -12
     1,     21
    -3,    -28
    14,     25
   -10,     17
   -24,      0
   -12,      0
     0,      4
     4,    -33
   -26,    -13
    19,     -3
    11,     13
    -7,     11
   -30,     15
    -1,     24
     8,    -18
    -7,      0
   -19,     -8
    13,    -15
    -4,    -42
     3,     -2
    -4,    -11
    11,      0
    -8,     12
     4,     -4
    12,     42
     0,    -16
   -12,      5
   -35,    -13
   -10,    -16
    23,    -17
     9,    -24
    10,     20
     8,     17
    -4,    -27
    -1,      8
     4,      9
    -4,     25
     5,      1
    10,     -8
    -2,    -11
    18,    -24
    17,     -9
     4,     21
    10,     -5
    36,     27
    -2,      7
     1,     11
   -14,     18
     8,     -1
     5,      0
   -14,    -27
   -20,     -9
     4,    -39
   -10,     -7
    19,     31
    16,     13
     3,      9
    14,     -1
     0,     11
    -1,    -24
   -13,    -12
    15,      8
    36,     -5
    29,     -3
    29,     15
    -2,     -4
