   -17,     17
   -17,     16
    54,     -8
   -10,    -54
   -19,    -75
    14,     11
   -46,      9
     5,     -1
    36,    -44
    11,    -39
    49,     11
     0,      1
    34,     60
    36,     -5
    -1,     34
     8,    -22
   -38,    -62
   -43,      8
   -12,     30
    -1,     21
    11,    -58
    36,      8
    -5,     -4
    39,     29
   -72,     54
     1,     78
     3,     -2
    10,      0
   -23,     59
    12,     50
    45,     34
     8,     -6
    -2,    -29
    49,    -28
   -21,     44
    15,     38
    68,      0
    56,    -29
   -25,     43
     6,     24
     3,    -12
   -15,    -34
    34,     45
    38,     12
   -11,      0
   -67,     18
    38,      4
     3,     63
    14,     25
   -25,    -27
     7,    -36
   -35,     43
     0,    -16
     4,    -37
   -65,     23
   -52,    -32
   -30,    -35
     9,     17
    68,    -26
   -89,    -30
   -10,     34
    -4,     36
    42,     50
   -54,    -19
    -5,    -35
    33,    -10
    49,     12
    37,      4
    40,    -31
   -36,    -15
     5,      5
    16,    -48
    55,    -28
   -29,     13
    48,    -27
    -1,      9
   -20,    -36
   -10,      5
     2,     16
     6,    -61
    31,     37
    17,     36
    44,    -75
    -5,     -1
   -47,    -12
    42,     39
