     7,     12
   -14,     21
   -26,     13
   -18,     10
   -11,    -15
   -17,    -12
    -7,    -22
    15,    -11
    14,     -4
    23,      6
    15,     19
    -7,     18
    -6,     13
    -6,     18
   -14,      0
   -13,    -28
     0,    -20
     2,    -22
    11,    -16
    16,      3
    22,     11
     6,      5
    -7,     34
   -12,     26
   -20,     12
   -18,      2
    -8,    -13
    -6,    -31
     7,     -4
    16,    -22
    24,     -1
    18,     16
     2,      7
    -4,     25
   -15,     15
   -24,     17
   -23,      5
   -12,    -19
     7,    -25
    -8,    -11
    17,     -4
    32,      4
     6,     11
     3,     24
    -7,     17
   -12,     -4
   -13,      9
   -14,    -13
   -18,    -12
     2,    -26
     3,    -28
    20,     -9
    20,     20
    11,     13
     6,     17
   -10,     23
   -28,      9
   -17,      4
   -18,    -17
   -10,    -14
     6,    -23
    18,    -19
    13,      0
    21,      9
    10,      5
   -13,     29
   -15,     12
   -16,     15
   -20,     -4
   -21,    -18
   -10,    -21
    17,    -12
    20,    -21
    33,      0
    12,     17
    -8,     12
    -2,     11
    -2,     15
   -30,     11
   -21,      0
   -24,    -17
     2,    -23
     5,    -18
    20,     -6
    18,     -4
    10,      9
    11,     20
    -7,     16
   -16,     12
   -17,     11
    -8,    -18
   -13,    -12
     7,    -22
     4,    -14
    26,    -10
    20,     -4
     9,     19
