     7,    -19
    -3,    -77
    13,     -5
   -28,     -3
    17,     32
   -14,      7
     2,     14
    26,    -19
    13,     31
    -6,     22
   -13,     -9
    23,      0
   -21,    -47
    -5,    -18
    28,    -19
    23,    -44
   -46,     -9
    14,    -11
    46,    -32
    41,    -11
    81,     56
    48,    -41
    -6,     -3
    24,    -47
     7,    -23
    40,     19
    47,     48
   -24,      5
   -21,      7
     0,    -20
   -16,     10
    24,    -29
   -17,      0
    50,     61
    22,     19
    36,      1
   -13,    -11
    -7,    -30
    14,      3
   -14,     30
     8,     21
   -22,    -22
   -49,    -11
   -66,    -54
   -19,     17
   -53,    -35
    18,     11
   -16,     14
    19,    -12
   -42,    -15
    18,     17
   -28,     38
    30,    -15
    33,    -40
     0,    -10
    -7,    -74
   -13,     49
     4,      5
    -9,     10
    -1,      2
    17,    -46
    44,     14
    36,     16
   -41,     -4
    30,    -16
   -44,     11
   -20,    -12
     7,    -16
   -18,     27
    35,    -43
   -19,     15
   -15,     76
    36,     12
     5,    -20
     5,      2
    51,    -17
    15,     45
