    16,      1
    -9,     15
     3,    -11
     3,      7
    -9,     30
   -17,      2
   -15,     39
     3,     21
   -30,     16
     5,      6
     4,     -5
    -8,    -25
    20,     -6
     4,     -4
    22,    -14
     9,      6
     6,     11
   -17,     38
    19,     10
   -20,     17
     0,    -11
    15,     -2
    -1,     10
     8,    -39
    20,    -11
    20,     24
   -20,    -27
   -13,      5
     8,      9
   -11,     -9
    -9,      2
    15,     -4
     3,     13
     7,    -35
    24,      9
     0,     18
   -20,     32
    10,     16
   -11,      0
     4,     -4
   -16,     19
   -11,     11
    -7,     -3
   -21,      4
    12,      7
     4,    -11
    16,      6
     7,      0
    -5,     10
   -22,     -5
    -7,      9
   -28,    -25
   -35,    -17
   -11,      0
    14,      2
    10,     -8
    -1,      8
     4,     29
    11,      2
     3,     29
     0,     20
    -3,    -29
   -16,      0
    -1,    -17
    -2,     -7
    -5,     -4
    20,     -3
    47,     19
    24,    -32
     7,      9
