    49,    -55
    52,    -11
    -7,     11
   -35,     21
    33,    -47
    92,      1
    -5,     20
    11,    -61
    48,    -81
    19,    -65
    -8,     35
    38,    -21
    -7,     10
    64,     -5
   -21,    -31
    32,      5
    28,    -22
    24,    -45
    37,    -63
    87,    -68
   -22,     24
    32,     38
    -2,    -45
    98,      7
    -5,    -84
    17,     68
   -33,     47
    -6,    -54
    23,    -18
    30,    -67
   -33,     56
    29,    -10
    40,     75
   -24,     31
     1,     12
    38,    -29
    65,     41
    12,     34
   -15,    123
    23,     30
     0,     -8
   -10,    -36
   -17,     73
    23,     -2
    13,      7
   -23,     11
   -17,      3
    38,    -23
   -32,      9
   -24,    -11
    10,    -47
     5,     24
     0,     19
     1,    -21
    31,    -43
   -14,     51
   -22,     -6
   -56,    -16
   -19,     -8
     3,    -26
    15,     -5
    31,    -25
   -44,    -12
    43,    -37
   -20,     17
   -48,    -11
    33,     -4
    20,    -34
   -49,    -40
    18,    -42
   -12,     53
    74,    -42
   -13,     -6
    74,      0
    44,    -81
    -3,    -19
    57,    -68
    31,    -14
   -35,     -4
   -29,     20
   -36,     -9
    64,     34
    91,    -34
   -10,     31
    -1,     28
    26,    -10
    25,     36
